Tournament,Stage,Match Type,Match Name,Team,Action,Map
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Karmine Corp vs FUT Esports,Karmine Corp,ban,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Team Vitality vs Team Heretics,Team Vitality,ban,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Team Vitality vs Team Heretics,Team Heretics,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Team Vitality vs Team Heretics,Team Vitality,pick,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Team Vitality vs Team Heretics,Team Heretics,pick,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Team Vitality vs Team Heretics,Team Vitality,ban,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Team Vitality vs Team Heretics,Team Heretics,ban,Split
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Team Liquid vs Natus Vincere,Team Liquid,ban,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Team Liquid vs Natus Vincere,Natus Vincere,ban,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Team Liquid vs Natus Vincere,Team Liquid,pick,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Team Liquid vs Natus Vincere,Natus Vincere,pick,Split
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Team Liquid vs Natus Vincere,Team Liquid,ban,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Team Liquid vs Natus Vincere,Natus Vincere,ban,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,BBL Esports vs KOI,KOI,ban,Split
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,BBL Esports vs KOI,BBL Esports,ban,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,BBL Esports vs KOI,KOI,pick,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,BBL Esports vs KOI,BBL Esports,pick,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,BBL Esports vs KOI,KOI,ban,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,BBL Esports vs KOI,BBL Esports,ban,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,FNATIC vs GIANTX,GIANTX,ban,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,FNATIC vs GIANTX,FNATIC,ban,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,FNATIC vs GIANTX,GIANTX,pick,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,FNATIC vs GIANTX,FNATIC,pick,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,FNATIC vs GIANTX,GIANTX,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,FNATIC vs GIANTX,FNATIC,ban,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Karmine Corp vs Gentle Mates,Karmine Corp,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Karmine Corp vs Gentle Mates,Gentle Mates,ban,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Karmine Corp vs Gentle Mates,Karmine Corp,pick,Split
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Karmine Corp vs Gentle Mates,Gentle Mates,pick,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Karmine Corp vs Gentle Mates,Karmine Corp,ban,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Karmine Corp vs Gentle Mates,Gentle Mates,ban,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Gentle Mates vs FNATIC,Gentle Mates,ban,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Gentle Mates vs FNATIC,FNATIC,ban,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Gentle Mates vs FNATIC,Gentle Mates,pick,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Gentle Mates vs FNATIC,FNATIC,pick,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Gentle Mates vs FNATIC,Gentle Mates,ban,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Gentle Mates vs FNATIC,FNATIC,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Karmine Corp vs Natus Vincere,Natus Vincere,ban,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Karmine Corp vs Natus Vincere,Karmine Corp,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Karmine Corp vs Natus Vincere,Natus Vincere,pick,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Karmine Corp vs Natus Vincere,Karmine Corp,pick,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Karmine Corp vs Natus Vincere,Natus Vincere,ban,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Karmine Corp vs Natus Vincere,Karmine Corp,ban,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,BBL Esports vs Team Heretics,BBL Esports,ban,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,BBL Esports vs Team Heretics,Team Heretics,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,BBL Esports vs Team Heretics,BBL Esports,pick,Split
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,BBL Esports vs Team Heretics,Team Heretics,pick,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,BBL Esports vs Team Heretics,BBL Esports,ban,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,BBL Esports vs Team Heretics,Team Heretics,ban,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Team Vitality vs FUT Esports,FUT Esports,ban,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Team Vitality vs FUT Esports,Team Vitality,ban,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Team Vitality vs FUT Esports,FUT Esports,pick,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Team Vitality vs FUT Esports,Team Vitality,pick,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Team Vitality vs FUT Esports,FUT Esports,ban,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Team Vitality vs FUT Esports,Team Vitality,ban,Split
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Team Liquid vs GIANTX,GIANTX,ban,Split
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Team Liquid vs GIANTX,Team Liquid,ban,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Team Liquid vs GIANTX,GIANTX,pick,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Team Liquid vs GIANTX,Team Liquid,pick,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Team Liquid vs GIANTX,GIANTX,ban,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Team Liquid vs GIANTX,Team Liquid,ban,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,FNATIC vs KOI,FNATIC,ban,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,FNATIC vs KOI,KOI,ban,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,FNATIC vs KOI,FNATIC,pick,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,FNATIC vs KOI,KOI,pick,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,FNATIC vs KOI,FNATIC,ban,Split
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,FNATIC vs KOI,KOI,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Liquid vs Team Heretics,Team Heretics,ban,Split
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Liquid vs Team Heretics,Team Liquid,ban,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Liquid vs Team Heretics,Team Heretics,pick,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Liquid vs Team Heretics,Team Liquid,pick,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Liquid vs Team Heretics,Team Heretics,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Liquid vs Team Heretics,Team Liquid,ban,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs Gentle Mates,Team Vitality,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs Gentle Mates,Gentle Mates,ban,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs Gentle Mates,Team Vitality,pick,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs Gentle Mates,Gentle Mates,pick,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs Gentle Mates,Team Vitality,ban,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs Gentle Mates,Gentle Mates,ban,Split
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,FNATIC vs FUT Esports,FUT Esports,ban,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,FNATIC vs FUT Esports,FNATIC,ban,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,FNATIC vs FUT Esports,FUT Esports,pick,Split
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,FNATIC vs FUT Esports,FNATIC,pick,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,FNATIC vs FUT Esports,FUT Esports,ban,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,FNATIC vs FUT Esports,FNATIC,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,BBL Esports vs Natus Vincere,Natus Vincere,ban,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,BBL Esports vs Natus Vincere,BBL Esports,ban,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,BBL Esports vs Natus Vincere,Natus Vincere,pick,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,BBL Esports vs Natus Vincere,BBL Esports,pick,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,BBL Esports vs Natus Vincere,Natus Vincere,ban,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,BBL Esports vs Natus Vincere,BBL Esports,ban,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs GIANTX,GIANTX,ban,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs GIANTX,Team Vitality,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs GIANTX,GIANTX,pick,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs GIANTX,Team Vitality,pick,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs GIANTX,GIANTX,ban,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs GIANTX,Team Vitality,ban,Split
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Karmine Corp vs KOI,KOI,ban,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Karmine Corp vs KOI,Karmine Corp,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Karmine Corp vs KOI,KOI,pick,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Karmine Corp vs KOI,Karmine Corp,pick,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Karmine Corp vs KOI,KOI,ban,Split
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Karmine Corp vs KOI,Karmine Corp,ban,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs GIANTX,GIANTX,ban,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs GIANTX,BBL Esports,ban,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs GIANTX,GIANTX,pick,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs GIANTX,BBL Esports,pick,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs GIANTX,GIANTX,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs GIANTX,BBL Esports,ban,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Karmine Corp vs Team Heretics,Karmine Corp,ban,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Karmine Corp vs Team Heretics,Team Heretics,ban,Split
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Karmine Corp vs Team Heretics,Karmine Corp,pick,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Karmine Corp vs Team Heretics,Team Heretics,pick,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Karmine Corp vs Team Heretics,Karmine Corp,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Karmine Corp vs Team Heretics,Team Heretics,ban,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Vitality vs KOI,KOI,ban,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Vitality vs KOI,Team Vitality,ban,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Vitality vs KOI,KOI,pick,Split
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Vitality vs KOI,Team Vitality,pick,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Vitality vs KOI,KOI,ban,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Vitality vs KOI,Team Vitality,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Natus Vincere vs FNATIC,FNATIC,ban,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Natus Vincere vs FNATIC,Natus Vincere,ban,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Natus Vincere vs FNATIC,FNATIC,pick,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Natus Vincere vs FNATIC,Natus Vincere,pick,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Natus Vincere vs FNATIC,FNATIC,ban,Split
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Natus Vincere vs FNATIC,Natus Vincere,ban,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Liquid vs Gentle Mates,Team Liquid,ban,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Liquid vs Gentle Mates,Gentle Mates,ban,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Liquid vs Gentle Mates,Team Liquid,pick,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Liquid vs Gentle Mates,Gentle Mates,pick,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Liquid vs Gentle Mates,Team Liquid,ban,Split
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Liquid vs Gentle Mates,Gentle Mates,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs FUT Esports,FUT Esports,ban,Sunset
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs FUT Esports,BBL Esports,ban,Lotus
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs FUT Esports,FUT Esports,pick,Bind
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs FUT Esports,BBL Esports,pick,Icebox
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs FUT Esports,FUT Esports,ban,Breeze
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs FUT Esports,BBL Esports,ban,Split
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,FNATIC vs Team Liquid,Team Liquid,ban,Breeze
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,FNATIC vs Team Liquid,FNATIC,ban,Sunset
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,FNATIC vs Team Liquid,Team Liquid,pick,Ascent
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,FNATIC vs Team Liquid,FNATIC,pick,Icebox
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,FNATIC vs Team Liquid,Team Liquid,ban,Split
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,FNATIC vs Team Liquid,FNATIC,ban,Bind
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,Natus Vincere vs Team Heretics,Team Heretics,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,Natus Vincere vs Team Heretics,Natus Vincere,ban,Breeze
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,Natus Vincere vs Team Heretics,Team Heretics,pick,Lotus
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,Natus Vincere vs Team Heretics,Natus Vincere,pick,Split
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,Natus Vincere vs Team Heretics,Team Heretics,ban,Icebox
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,Natus Vincere vs Team Heretics,Natus Vincere,ban,Sunset
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,Karmine Corp vs FNATIC,FNATIC,ban,Sunset
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,Karmine Corp vs FNATIC,Karmine Corp,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,Karmine Corp vs FNATIC,FNATIC,pick,Breeze
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,Karmine Corp vs FNATIC,Karmine Corp,pick,Bind
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,Karmine Corp vs FNATIC,FNATIC,ban,Split
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,Karmine Corp vs FNATIC,Karmine Corp,ban,Icebox
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,FUT Esports vs Team Heretics,Team Heretics,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,FUT Esports vs Team Heretics,FUT Esports,ban,Breeze
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,FUT Esports vs Team Heretics,Team Heretics,pick,Lotus
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,FUT Esports vs Team Heretics,FUT Esports,pick,Split
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,FUT Esports vs Team Heretics,Team Heretics,ban,Icebox
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,FUT Esports vs Team Heretics,FUT Esports,ban,Bind
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Final,FNATIC vs Team Heretics,Team Heretics,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Final,FNATIC vs Team Heretics,FNATIC,ban,Sunset
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Final,FNATIC vs Team Heretics,Team Heretics,pick,Lotus
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Final,FNATIC vs Team Heretics,FNATIC,pick,Breeze
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Final,FNATIC vs Team Heretics,Team Heretics,ban,Icebox
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Final,FNATIC vs Team Heretics,FNATIC,ban,Bind
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Round 1,Karmine Corp vs FUT Esports,Karmine Corp,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Round 1,Karmine Corp vs FUT Esports,FUT Esports,ban,Breeze
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Round 1,Karmine Corp vs FUT Esports,Karmine Corp,pick,Icebox
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Round 1,Karmine Corp vs FUT Esports,FUT Esports,pick,Sunset
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Round 1,Karmine Corp vs FUT Esports,Karmine Corp,ban,Split
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Round 1,Karmine Corp vs FUT Esports,FUT Esports,ban,Bind
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Final,FNATIC vs FUT Esports,FNATIC,ban,Sunset
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Final,FNATIC vs FUT Esports,FUT Esports,ban,Lotus
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Final,FNATIC vs FUT Esports,FNATIC,pick,Icebox
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Final,FNATIC vs FUT Esports,FUT Esports,pick,Bind
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Final,FNATIC vs FUT Esports,FNATIC,pick,Breeze
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Final,FNATIC vs FUT Esports,FUT Esports,pick,Split
Champions Tour 2024: EMEA Stage 1,Playoffs,Grand Final,Team Heretics vs FNATIC,Team Heretics,ban,Ascent
Champions Tour 2024: EMEA Stage 1,Playoffs,Grand Final,Team Heretics vs FNATIC,Team Heretics,ban,Icebox
Champions Tour 2024: EMEA Stage 1,Playoffs,Grand Final,Team Heretics vs FNATIC,Team Heretics,pick,Sunset
Champions Tour 2024: EMEA Stage 1,Playoffs,Grand Final,Team Heretics vs FNATIC,FNATIC,pick,Bind
Champions Tour 2024: EMEA Stage 1,Playoffs,Grand Final,Team Heretics vs FNATIC,Team Heretics,pick,Lotus
Champions Tour 2024: EMEA Stage 1,Playoffs,Grand Final,Team Heretics vs FNATIC,FNATIC,pick,Split
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs ZETA DIVISION,ZETA DIVISION,ban,Breeze
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs ZETA DIVISION,Global Esports,ban,Bind
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs ZETA DIVISION,ZETA DIVISION,pick,Sunset
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs ZETA DIVISION,Global Esports,pick,Icebox
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs ZETA DIVISION,ZETA DIVISION,ban,Split
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs ZETA DIVISION,Global Esports,ban,Lotus
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs DRX,Team Secret,ban,Bind
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs DRX,DRX,ban,Icebox
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs DRX,Team Secret,pick,Sunset
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs DRX,DRX,pick,Lotus
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs DRX,Team Secret,ban,Split
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs DRX,DRX,ban,Ascent
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,BLEED vs Talon Esports,Talon Esports,ban,Breeze
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,BLEED vs Talon Esports,BLEED,ban,Ascent
